# Annotated with Bakta
# Software: v1.8.2
# Database: v5.0, full
# DOI: 10.1099/mgen.0.000685
# URL: github.com/oschwengers/bakta
#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Gene	Product	DbXrefs
pQBR24_contig_1	cds	304688	304960	+	PQBR24_01965		DUF2282 domain-containing protein	RefSeq:WP_021703082.1, SO:0001217, UniParc:UPI000396CA45, UniRef:UniRef100_A0A8G6CUC1, UniRef:UniRef50_A0A167ABY4, UniRef:UniRef90_A0A8G6CUC1
pQBR24_contig_1	cds	305167	307098	+	PQBR24_01970		Methyl-accepting chemotaxis protein	RefSeq:WP_021703081.1, SO:0001217, UniParc:UPI0003965178, UniRef:UniRef100_A0A8G6CR14, UniRef:UniRef50_A0A2A3LW50, UniRef:UniRef90_A0A2A3LW50
pQBR24_contig_1	cds	307139	308029	+	PQBR24_01975		Phosphohydrolase	RefSeq:WP_021703080.1, SO:0001217, UniParc:UPI000396554A, UniRef:UniRef100_A0A8G6CS01, UniRef:UniRef50_Q7P155, UniRef:UniRef90_A0A136Q9X1
pQBR24_contig_1	cds	308041	308682	-	PQBR24_01980		DUF1109 domain-containing protein	RefSeq:WP_021703079.1, SO:0001217, UniParc:UPI000396A9FF, UniRef:UniRef100_A0A8G5ZAU9, UniRef:UniRef50_A0A024HJX5, UniRef:UniRef90_A0A8G5ZAU9
pQBR24_contig_1	cds	309025	309297	+	PQBR24_01985		DUF2282 domain-containing protein	RefSeq:WP_021703078.1, SO:0001217, UniParc:UPI000396D8E2, UniRef:UniRef100_A0A8G5ZCC7, UniRef:UniRef50_A0A167ABY4, UniRef:UniRef90_A0A8G6CUC1
pQBR24_contig_1	cds	309316	310149	+	PQBR24_01990		DUF692 domain-containing protein	KEGG:K09930, SO:0001217, UniRef:UniRef50_Q88P61, UniRef:UniRef90_A0A8G5ZCV6
pQBR24_contig_1	cds	310146	310901	+	PQBR24_01995		DUF2063 domain-containing protein	RefSeq:WP_021703076.1, SO:0001217, UniParc:UPI0003969998, UniRef:UniRef100_A0A8G3Y7K5, UniRef:UniRef50_Q88P62, UniRef:UniRef90_A0A0P7DCG1
pQBR24_contig_1	cds	310989	311378	+	PQBR24_02000	doxX	DoxX family protein	RefSeq:WP_256216466.1, SO:0001217, UniParc:UPI000AFB1FB0, UniRef:UniRef100_UPI000AFB1FB0, UniRef:UniRef50_F3KW77, UniRef:UniRef90_A0A8G5ZDL4
pQBR24_contig_1	cds	311521	312228	-	PQBR24_02005		Thiol:disulfide oxidoreductase	RefSeq:WP_021703074.1, SO:0001217, UniParc:UPI0003971B4E, UniRef:UniRef100_A0A8G3YB10, UniRef:UniRef50_A9GUQ4, UniRef:UniRef90_A0A8G3YB10
pQBR24_contig_1	cds	312225	312839	-	PQBR24_02010	tetR	TetR family transcriptional regulator	RefSeq:WP_034011914.1, SO:0001217, UniParc:UPI00053EAAE1, UniRef:UniRef100_A0A0N8HH03, UniRef:UniRef50_A0A8J3E5K7, UniRef:UniRef90_A0A0N8HH03
pQBR24_contig_1	cds	312941	313639	+	PQBR24_02015		Glutathione S-transferase	RefSeq:WP_021703072.1, SO:0001217, UniParc:UPI0003981CF0, UniRef:UniRef100_A0A8G5ZA03, UniRef:UniRef50_A0A0M6YHA6, UniRef:UniRef90_A0A8G5ZA03
pQBR24_contig_1	cds	313705	314379	+	PQBR24_02020	dehH109	haloacid dehalogenase type II	EC:3.8.1.2, GO:0018784, RefSeq:WP_021703071.1, SO:0001217, UniParc:UPI000012C048, UniRef:UniRef100_Q59728, UniRef:UniRef50_Q53464, UniRef:UniRef90_Q59728
pQBR24_contig_1	cds	314593	314829	-	PQBR24_02025		DUF2798 domain-containing protein	RefSeq:WP_021703070.1, SO:0001217, UniParc:UPI00039810E8, UniRef:UniRef100_A0A8G3Y4C1, UniRef:UniRef50_A0A2C9BTF0, UniRef:UniRef90_A0A8G3Y4C1
pQBR24_contig_1	cds	315190	315936	+	PQBR24_02030		Short-chain dehydrogenase	RefSeq:WP_021703069.1, SO:0001217, UniParc:UPI0003964320, UniRef:UniRef100_A0A8G6CWN6, UniRef:UniRef50_A0A127MS40, UniRef:UniRef90_A0A0P7CK55
pQBR24_contig_1	cds	316350	317927	-	PQBR24_02035		Aerotaxis receptor	RefSeq:WP_054571999.1, SO:0001217, UniParc:UPI0006CA9E7E, UniRef:UniRef100_A0A8G6CT26, UniRef:UniRef50_Q56321, UniRef:UniRef90_Q56321
pQBR24_contig_1	cds	318246	319925	+	PQBR24_02040	tniA	TniA	RefSeq:WP_003465068.1, SO:0001217, UniParc:UPI00005380C3, UniRef:UniRef100_A0A8S7SU55, UniRef:UniRef50_K1JAR7, UniRef:UniRef90_Q2QCN7
pQBR24_contig_1	cds	319928	320836	+	PQBR24_02045		Putative ATP-binding protein	RefSeq:WP_003465065.1, SO:0001217, UniParc:UPI000067ADA7, UniRef:UniRef100_A0A8S7SSI6, UniRef:UniRef50_A0A899NCE5, UniRef:UniRef90_Q56452
pQBR24_contig_1	cds	320833	322050	+	PQBR24_02050	tniQ	Transposition auxiliary protein TniQ	RefSeq:WP_003465063.1, SO:0001217, UniParc:UPI00000B9106, UniRef:UniRef100_A0A8S7SN15, UniRef:UniRef50_A0A809SZN4, UniRef:UniRef90_A0A7G8AC77
pQBR24_contig_1	cds	322112	322726	+	PQBR24_02055	spoIVCA	Site-specific DNA recombinase SpoIVCA/DNA invertase PinE	COG:COG1961, COG:L, RefSeq:WP_054572000.1, SO:0001217, UniParc:UPI0006CA9C58, UniRef:UniRef100_A0A6A7ZJV1, UniRef:UniRef50_A0A4Y1LRB1, UniRef:UniRef90_B8F0B7
pQBR24_contig_1	cds	323005	323322	+	PQBR24_02060		G-PROTEIN-RECEP-F1-2 domain-containing protein	SO:0001217, UniParc:UPI0006CAA031, UniRef:UniRef100_A0A0P7DL28, UniRef:UniRef50_A0A0P7DL28, UniRef:UniRef90_A0A0P7DL28
pQBR24_contig_1	cds	323353	323646	+	PQBR24_02065		Transposase	RefSeq:WP_054572002.1, SO:0001217, UniParc:UPI0006CAA54D, UniRef:UniRef100_A0A0P7DJY0, UniRef:UniRef50_A0A2N8SB70, UniRef:UniRef90_A0A2N8SB70
pQBR24_contig_1	cds	323643	324347	+	PQBR24_02070		IS3 family transposase	RefSeq:WP_123085909.1, SO:0001217, UniParc:UPI000A9C0E19, UniRef:UniRef100_A0A3M8S9G1, UniRef:UniRef50_A0A7I8E860, UniRef:UniRef90_M4WSR0
pQBR24_contig_1	cds	324323	324508	+	PQBR24_02075		IS3 family transposase	RefSeq:WP_079867808.1, SO:0001217, UniParc:UPI0009AB3E6A, UniRef:UniRef100_A0A3M8SE86, UniRef:UniRef50_A0A8G6ZXL8, UniRef:UniRef90_A0A212BWZ2
pQBR24_contig_1	cds	324724	325707	-	PQBR24_02080		Acetamidase	RefSeq:WP_034139337.1, SO:0001217, UniParc:UPI00054BCB92, UniRef:UniRef100_A0A0P7DCZ5, UniRef:UniRef50_A0A1Y0EA16, UniRef:UniRef90_A0A0P7DCZ5
pQBR24_contig_1	cds	325827	326441	-	PQBR24_02085		ANTAR domain-containing protein	RefSeq:WP_052199002.1, SO:0001217, UniParc:UPI00068EC45F, UniRef:UniRef100_A0A3M8SER1, UniRef:UniRef50_A0A0P7CK57, UniRef:UniRef90_A0A0P7CK57
pQBR24_contig_1	cds	326438	327631	-	PQBR24_02090		Aliphatic amidase expression-regulating protein	RefSeq:WP_073665354.1, SO:0001217, UniParc:UPI000939A4AF, UniRef:UniRef100_A0A136QA64, UniRef:UniRef50_A0A1Y6CUM5, UniRef:UniRef90_A0A136QA64
pQBR24_contig_1	cds	327641	328171	-	PQBR24_02095		DUF1097 domain-containing protein	RefSeq:WP_034139338.1, SO:0001217, UniParc:UPI00054B9165, UniRef:UniRef100_A0A0P7DSH7, UniRef:UniRef50_A0A1G7X9Y9, UniRef:UniRef90_A0A1G7X9Y9
pQBR24_contig_1	cds	328171	328887	-	PQBR24_02100	cbtA	CbtA family protein	RefSeq:WP_054572004.1, SO:0001217, UniParc:UPI0006CA798D, UniRef:UniRef100_A0A0P7DCG6, UniRef:UniRef50_A0A147GCU6, UniRef:UniRef90_A0A0P7DCG6
pQBR24_contig_1	cds	328901	329095	-	PQBR24_02105		CbtB-domain containing protein	RefSeq:WP_034139340.1, SO:0001217, UniParc:UPI00054BC081, UniRef:UniRef100_A0A3M8S8H7, UniRef:UniRef50_A0A6L5C0W2, UniRef:UniRef90_A0A3M8S8H7
pQBR24_contig_1	cds	329166	329516	-	PQBR24_02110		nitrile hydratase accessory protein	RefSeq:WP_052199003.1, SO:0001217, UniParc:UPI00068DD828, UniRef:UniRef100_A0A0N8HH05, UniRef:UniRef50_A0A0N8HH05, UniRef:UniRef90_A0A0N8HH05
pQBR24_contig_1	cds	329519	330184	-	PQBR24_02115	nthA	nitrile hydratase subunit alpha	RefSeq:WP_052199004.1, SO:0001217, UniParc:UPI00068CBBCD, UniRef:UniRef100_A0A0P7DEN6, UniRef:UniRef50_A0A0P7DEN6, UniRef:UniRef90_A0A0P7DEN6
pQBR24_contig_1	cds	330237	330920	-	PQBR24_02120	nthB	nitrile hydratase subunit beta	RefSeq:WP_054572005.1, SO:0001217, UniParc:UPI0006CAA81B, UniRef:UniRef100_A0A0P7D2C4, UniRef:UniRef50_B0C3X2, UniRef:UniRef90_A0A0P7D2C4
pQBR24_contig_1	cds	331468	331674	+	PQBR24_02125		Conserved domain protein	SO:0001217, UniParc:UPI0006CA7761, UniRef:UniRef100_A0A0P7DL33, UniRef:UniRef50_Q87WC5, UniRef:UniRef90_A0A0P7DL33
pQBR24_contig_1	cds	332925	333947	+	PQBR24_02130		DUF3799 domain-containing protein	RefSeq:WP_232897124.1, SO:0001217, UniParc:UPI001E2E5C9F, UniRef:UniRef100_UPI001E2E5C9F, UniRef:UniRef50_A0A0R2YNZ5, UniRef:UniRef90_A0A136QAF3
pQBR24_contig_1	cds	334136	334426	+	PQBR24_02135	mJ0435	putative nucleotidyltransferase MJ0435	COG:COG1669, COG:R, RefSeq:WP_001247892.1, SO:0001217, UniParc:UPI00005346A3, UniRef:UniRef100_A0A2R4PGG3, UniRef:UniRef50_A0A0J1CS37, UniRef:UniRef90_A0A6J5F7Y2
pQBR24_contig_1	cds	334423	334809	+	PQBR24_02140	hEPN	HEPN domain protein, putative toxin of MNT-HEPN system	COG:COG2361, COG:V, RefSeq:WP_003100872.1, SO:0001217, UniParc:UPI00003A616B, UniRef:UniRef100_A0A3L0YIB7, UniRef:UniRef50_A0A7I7AGD0, UniRef:UniRef90_A0A7I7AGD0
pQBR24_contig_1	cds	335046	335402	+	PQBR24_02145		Cupin-2 domain-containing protein	RefSeq:WP_003465043.1, SO:0001217, UniParc:UPI000041A040, UniRef:UniRef100_A0A0T5XH52, UniRef:UniRef50_D9Z5Q0, UniRef:UniRef90_D9Z5Q0
pQBR24_contig_1	cds	335657	335983	+	PQBR24_02150		Transposase	RefSeq:WP_003100858.1, SO:0001217, UniParc:UPI00001BBA95, UniRef:UniRef100_A0A0J2D3H5, UniRef:UniRef50_A0A3M5JN82, UniRef:UniRef90_A0A0J2D3H5
pQBR24_contig_1	cds	335980	336480	+	PQBR24_02155		Transposase	RefSeq:WP_003100856.1, SO:0001217, UniParc:UPI00003A616C, UniRef:UniRef100_A0A0J2D552, UniRef:UniRef50_A0A377BDP1, UniRef:UniRef90_A0A318F5N9
pQBR24_contig_1	cds	336477	336848	+	PQBR24_02160	relB	Addiction module antitoxin RelB	RefSeq:WP_003100853.1, SO:0001217, UniParc:UPI00001BBA97, UniRef:UniRef100_A0A0J2D5C5, UniRef:UniRef50_A0A1E5X748, UniRef:UniRef90_K8DG06
pQBR24_contig_1	cds	336842	337399	+	PQBR24_02165	spoIVCA	Site-specific DNA recombinase SpoIVCA/DNA invertase PinE	COG:COG1961, COG:L, RefSeq:WP_003100847.1, SO:0001217, UniParc:UPI00001BBA98, UniRef:UniRef100_A0A0J2G9T8, UniRef:UniRef50_A0A0J2GRA3, UniRef:UniRef90_A0A0J2GRA3
pQBR24_contig_1	cds	337466	337882	+	PQBR24_02170	hmuU	Hemin transport system permease protein HmuU	SO:0001217, UniRef:UniRef50_A0A1Q9RA51, UniRef:UniRef90_A0A1Q9RA51
pQBR24_contig_1	cds	337876	338631	+	PQBR24_02175		ABC transporter ATP-binding protein	RefSeq:WP_016487051.1, SO:0001217, UniParc:UPI00034F172F, UniRef:UniRef100_A0A0P7DL43, UniRef:UniRef50_A0A083ZKK3, UniRef:UniRef90_A0A0P7DL43
pQBR24_contig_1	cds	338636	339958	-	PQBR24_02180		2,2-dialkylglycine decarboxylase	RefSeq:WP_016487050.1, SO:0001217, UniParc:UPI00034EE44A, UniRef:UniRef100_A0A0P7DJY5, UniRef:UniRef50_A0A157QNF7, UniRef:UniRef90_A0A0P7DJY5
pQBR24_contig_1	cds	339955	341022	-	PQBR24_02185		APH domain-containing protein	RefSeq:WP_016487049.1, SO:0001217, UniParc:UPI00034EFDD0, UniRef:UniRef100_A0A0P7DD11, UniRef:UniRef50_A0A383RV80, UniRef:UniRef90_A0A024EL26
pQBR24_contig_1	cds	341076	342107	-	PQBR24_02190		Putative transport system, periplasmic solute-binding protein	RefSeq:WP_016487048.1, SO:0001217, UniParc:UPI00034EFB28, UniRef:UniRef100_A0A1Q9R9Y7, UniRef:UniRef50_H0FVI8, UniRef:UniRef90_A0A024EM83
pQBR24_contig_1	cds	342336	343070	+	PQBR24_02195	fabG	3-oxoacyl-[acyl-carrier-protein] reductase FabG	RefSeq:WP_016487047.1, SO:0001217, UniParc:UPI00034F207A, UniRef:UniRef100_A0A0N8HH07, UniRef:UniRef50_A0A2E7UYE1, UniRef:UniRef90_A0A0N8HH07
pQBR24_contig_1	cds	343140	343817	+	PQBR24_02200	mcbR	HTH-type transcriptional regulator McbR	RefSeq:WP_016487046.1, SO:0001217, UniParc:UPI00034F1315, UniRef:UniRef100_A0A241XFB5, UniRef:UniRef50_A0A1Q9R5R8, UniRef:UniRef90_A0A109LLH9
pQBR24_contig_1	cds	343899	344489	+	PQBR24_02205		HTH tetR-type domain-containing protein	RefSeq:WP_003465041.1, SO:0001217, UniParc:UPI0002736FCE, UniRef:UniRef100_A0A109LKU8, UniRef:UniRef50_A0A024ELK1, UniRef:UniRef90_A0A024ELK1
pQBR24_contig_1	cds	344580	345281	+	PQBR24_02210		Cysteine hydrolase	RefSeq:WP_003465039.1, SO:0001217, UniParc:UPI0002736FCD, UniRef:UniRef100_A0A109LLS9, UniRef:UniRef50_A0A1V0RU69, UniRef:UniRef90_A0A109LLS9
pQBR24_contig_1	cds	345380	345604	-	PQBR24_02215		Secreted protein	SO:0001217, UniParc:UPI000396171D, UniRef:UniRef100_A0A3G1DGW4, UniRef:UniRef50_W6R4A5, UniRef:UniRef90_W6R4A5
pQBR24_contig_1	cds	345841	346893	+	PQBR24_02220		ABC transporter substrate-binding protein	RefSeq:WP_123084304.1, SO:0001217, UniParc:UPI000F429212, UniRef:UniRef100_A0A3M8TA46, UniRef:UniRef50_A0A0C6G222, UniRef:UniRef90_A0A8H2P331
pQBR24_contig_1	cds	347219	348148	+	PQBR24_02225		ABC transmembrane type-1 domain-containing protein	RefSeq:WP_003465031.1, SO:0001217, UniParc:UPI0002736FCA, UniRef:UniRef100_A0A125QJ56, UniRef:UniRef50_A0A8H2P284, UniRef:UniRef90_A0A8H2P284
pQBR24_contig_1	cds	348149	348943	+	PQBR24_02230		ABC transmembrane type-1 domain-containing protein	RefSeq:WP_003465028.1, SO:0001217, UniParc:UPI0002736FC9, UniRef:UniRef100_A0A120G934, UniRef:UniRef50_A0A0S2EQ96, UniRef:UniRef90_A0A8H2P2B8
pQBR24_contig_1	cds	349293	350324	-	PQBR24_02235		Aerotaxis receptor	RefSeq:WP_073454648.1, SO:0001217, UniParc:UPI00042069C2, UniRef:UniRef100_A0A5C5N7W6, UniRef:UniRef50_Q56321, UniRef:UniRef90_Q56321
pQBR24_contig_1	cds	350361	351389	-	PQBR24_02240	tnp	IS30 family ISUnCu4 transposase	COG:COG2826, COG:X, IS:ISUnCu4, RefSeq:WP_003465026.1, SO:0001217, UniParc:UPI0002736FC8, UniRef:UniRef100_A0A8G1VA82, UniRef:UniRef50_A0A3M3BIN7, UniRef:UniRef90_A0A023WXE8
pQBR24_contig_1	sorf	351768	351857	-	PQBR24_02245		HNH endonuclease	SO:0001217, UniParc:UPI00076D7EE3, UniRef:UniRef100_A0A120G1X8, UniRef:UniRef50_A0A120G1X8, UniRef:UniRef90_A0A120G1X8
pQBR24_contig_1	cds	352094	352414	+	PQBR24_02250		Transposase	RefSeq:WP_094988478.1, SO:0001217, UniParc:UPI00076D464B, UniRef:UniRef100_A0A3M8SLQ7, UniRef:UniRef50_A0A3M8SLQ7, UniRef:UniRef90_A0A3M8SLQ7
pQBR24_contig_1	cds	352414	352749	+	PQBR24_02255	tnpB	IS66 family insertion sequence element accessory protein TnpB	COG:COG3436, COG:X, RefSeq:WP_034149241.1, SO:0001217, UniParc:UPI00054BAA4C, UniRef:UniRef100_A0A3M8SLS6, UniRef:UniRef50_A0A8B6UZ25, UniRef:UniRef90_A0A7Y5YI82
pQBR24_contig_1	cds	352831	354357	+	PQBR24_02260	tnp	IS66 family transposase	COG:COG3436, COG:X, RefSeq:WP_047292640.1, SO:0001217, UniParc:UPI000642843B, UniRef:UniRef100_A0A0P7CNQ2, UniRef:UniRef50_N2IK81, UniRef:UniRef90_A0A0P9LWN5
pQBR24_contig_1	cds	355511	356128	+	PQBR24_02265		Cytochrome B	RefSeq:WP_047292638.1, SO:0001217, UniParc:UPI0006424710, UniRef:UniRef100_A0A0P7DRX9, UniRef:UniRef50_A0A833QCF9, UniRef:UniRef90_A0A0P7DRX9
pQBR24_contig_1	cds	356125	356910	+	PQBR24_02270		Oxidored-molyb domain-containing protein	RefSeq:WP_047292637.1, SO:0001217, UniParc:UPI00064191F3, UniRef:UniRef100_A0A0P7CJX8, UniRef:UniRef50_A0A2N9MJU5, UniRef:UniRef90_A0A5E6PES5
pQBR24_contig_1	cds	356963	357232	+	PQBR24_02275		Methionine-rich peptide X	RefSeq:WP_023446638.1, SO:0001217, UniParc:UPI0003C40ADC, UniRef:UniRef100_A0A136QA41, UniRef:UniRef50_A0A059KXQ8, UniRef:UniRef90_A0A136QA41
pQBR24_contig_1	cds	357733	358194	+	PQBR24_02280		Transposase	SO:0001217, UniParc:UPI0003C3FB9B, UniRef:UniRef100_A0A0P7DJ54, UniRef:UniRef90_A0A3M2VLD8
pQBR24_contig_1	cds	358200	359246	+	PQBR24_02285	tnp	IS3 family transposase ORF B	SO:0001217, UniParc:UPI00040DAE45, UniRef:UniRef100_A0A109KH42, UniRef:UniRef50_A0A3M2YLF2, UniRef:UniRef90_A0A3M3FTH9
pQBR24_contig_1	cds	359401	359877	+	PQBR24_02290		DM13 domain-containing protein	RefSeq:WP_011711661.1, SO:0001217, UniParc:UPI00005DEE15, UniRef:UniRef100_A0A3G1DGH6, UniRef:UniRef50_A0A3G1DGH6, UniRef:UniRef90_A0A3G1DGH6
pQBR24_contig_1	cds	360278	360649	+	PQBR24_02295		Rho-GAP domain-containing protein	RefSeq:WP_052959448.1, SO:0001217, UniParc:UPI00069B6DD3, UniRef:UniRef100_A0A3G1DH31, UniRef:UniRef50_A0A3G1DH31, UniRef:UniRef90_A0A3G1DH31
pQBR24_contig_1	cds	360691	360951	+	PQBR24_02300		TMhelix containing protein	RefSeq:WP_047296649.1, SO:0001217, UniParc:UPI0006419684, UniRef:UniRef100_A0A7S5YBP0, UniRef:UniRef50_A0A7S5YBP0, UniRef:UniRef90_A0A7S5YBP0
pQBR24_contig_1	cds	360940	361968	-	PQBR24_02305	tnp	IS30 family ISUnCu4 transposase	COG:COG2826, COG:X, IS:ISUnCu4, RefSeq:WP_017846207.1, SO:0001217, UniParc:UPI0003499262, UniRef:UniRef100_A0A125QJ57, UniRef:UniRef50_A0A3M3BIN7, UniRef:UniRef90_A0A023WXE8
pQBR24_contig_1	cds	361993	362619	-	PQBR24_02310		DNA methylase	RefSeq:WP_232897129.1, SO:0001217, UniParc:UPI001E62558D, UniRef:UniRef100_UPI001E62558D, UniRef:UniRef50_A0A1H8W179, UniRef:UniRef90_A0A391NN79
pQBR24_contig_1	cds	363603	364532	-	PQBR24_02315	argC	N-acetyl-gamma-glutamyl-phosphate reductase	RefSeq:WP_003465021.1, SO:0001217, UniParc:UPI0002736FC6, UniRef:UniRef100_A0A120G7Q8, UniRef:UniRef50_P59308, UniRef:UniRef90_A0A120G7Q8
pQBR24_contig_1	cds	364647	365531	+	PQBR24_02320	cysL	HTH-type transcriptional regulator CysL	RefSeq:WP_232897130.1, SO:0001217, UniParc:UPI001E330687, UniRef:UniRef100_UPI001E330687, UniRef:UniRef50_A0A379KZH5, UniRef:UniRef90_A0A391NGM2
pQBR24_contig_1	cds	365599	365718	-	PQBR24_02325		Nuclear transport factor 2 family protein	SO:0001217, UniParc:UPI0002412A87, UniRef:UniRef100_A0A7S6C7G2, UniRef:UniRef50_A0A391NTS2, UniRef:UniRef90_A0A391NTS2
pQBR24_contig_1	cds	365715	366029	-	PQBR24_02330		UDG domain-containing protein	RefSeq:WP_233207472.1, SO:0001217, UniParc:UPI0003FCF029, UniRef:UniRef100_A0A7S6C714, UniRef:UniRef50_V4Q6G0, UniRef:UniRef90_V4Q6G0
pQBR24_contig_1	cds	366389	366937	-	PQBR24_02335		Cytochrome-P460 domain-containing protein	RefSeq:WP_003465000.1, SO:0001217, UniParc:UPI0002736EC5, UniRef:UniRef100_V4PL93, UniRef:UniRef50_V4PL93, UniRef:UniRef90_V4PL93
pQBR24_contig_1	cds	366965	367498	-	PQBR24_02340	yciW	Alkylhydroperoxidase family enzyme, contains CxxC motif	COG:COG2128, COG:P, RefSeq:WP_020309197.1, SO:0001217, UniParc:UPI0002E13BC0, UniRef:UniRef100_V4RUB8, UniRef:UniRef50_M4Z113, UniRef:UniRef90_Q3BT35
pQBR24_contig_1	cds	367616	368458	+	PQBR24_02345	araC	AraC-type DNA-binding domain and AraC-containing proteins	COG:COG2207, COG:K, RefSeq:WP_003464996.1, SO:0001217, UniParc:UPI0002736EC3, UniRef:UniRef100_A0A0D9A1Q7, UniRef:UniRef50_A0A7Y5HXV1, UniRef:UniRef90_A0A7Y5HXV1
pQBR24_contig_1	cds	369345	370649	+	PQBR24_02350		PAS domain S-box protein	RefSeq:WP_060515467.1, SO:0001217, UniParc:UPI00076182C0, UniRef:UniRef100_A0A6B7Q175, UniRef:UniRef50_A0A3G2HPV4, UniRef:UniRef90_U2ZVE8
pQBR24_contig_1	cds	371463	371936	+	PQBR24_02355		hypothetical protein	
pQBR24_contig_1	cds	371949	372929	+	PQBR24_02360	tnp	IS5 family ISPa41 transposase	IS:ISPa41, RefSeq:WP_014003920.1, SO:0001217, UniParc:UPI00021903CE, UniRef:UniRef100_A0A7L9EA77, UniRef:UniRef50_A0A193SGB7, UniRef:UniRef90_A0A0Q0DDF8
pQBR24_contig_1	cds	373070	373822	+	PQBR24_02365		hypothetical protein	PFAM:PF00990.24
pQBR24_contig_1	cds	373783	373893	-	PQBR24_02370		hypothetical protein	
pQBR24_contig_1	cds	374158	375036	-	PQBR24_02375	dmlR	HTH-type transcriptional regulator DmlR	RefSeq:WP_054895635.1, SO:0001217, UniParc:UPI0006D3FA31, UniRef:UniRef100_A0A109LB97, UniRef:UniRef50_A0A3M3E2W2, UniRef:UniRef90_A0A109LB97
pQBR24_contig_1	cds	375145	376158	+	PQBR24_02380		Phenolphthiocerol synthesis polyketide synthase type I Pks15/1	RefSeq:WP_054895636.1, SO:0001217, UniParc:UPI0006D42BCD, UniRef:UniRef100_A0A109LB47, UniRef:UniRef50_A0A3M3E3C0, UniRef:UniRef90_A0A109LB47
pQBR24_contig_1	cds	376296	377120	-	PQBR24_02385	rhaR	HTH-type transcriptional activator RhaR	RefSeq:WP_054895637.1, SO:0001217, UniParc:UPI0006D47A5F, UniRef:UniRef100_A0A109LBA7, UniRef:UniRef50_A0A024EKW9, UniRef:UniRef90_A0A109LBA7
pQBR24_contig_1	cds	377249	377767	+	PQBR24_02390	ahpD	Alkyl hydroperoxide reductase AhpD	RefSeq:WP_054895638.1, SO:0001217, UniParc:UPI0006D4723C, UniRef:UniRef100_A0A109LBB4, UniRef:UniRef50_V8R6T9, UniRef:UniRef90_A0A109LBB4
pQBR24_contig_1	cds	377780	378034	+	PQBR24_02395	grxC	glutaredoxin 3	RefSeq:WP_054895639.1, SO:0001217, UniParc:UPI0006D413C1, UniRef:UniRef100_A0A109LBE8, UniRef:UniRef50_A0A109LBE8, UniRef:UniRef90_A0A109LBE8
pQBR24_contig_1	cds	378207	378386	-	PQBR24_02400		hypothetical protein	
pQBR24_contig_1	cds	378596	379015	+	PQBR24_02405	ohrB	Organic hydroperoxide resistance protein OhrB	EC:1.11.1.28, KEGG:K04063, RefSeq:WP_054895640.1, SO:0001217, UniParc:UPI0006D4630D, UniRef:UniRef100_A0A109LBB7, UniRef:UniRef50_A0A0C3NSK5, UniRef:UniRef90_A0A109LBB7
pQBR24_contig_1	cds	379555	379989	+	PQBR24_02410	cpxP	CpxP family protein	RefSeq:WP_060765292.1, SO:0001217, UniParc:UPI000762DE64, UniRef:UniRef100_A0A109LB48, UniRef:UniRef50_A0A109LB48, UniRef:UniRef90_A0A109LB48
pQBR24_contig_1	cds	380409	381122	+	PQBR24_02415		hypothetical protein	PFAM:PF18554.4
pQBR24_contig_1	cds	381335	381757	+	PQBR24_02420	ohrB	Organic hydroperoxide resistance protein OhrB	EC:1.11.1.28, KEGG:K04063, RefSeq:WP_196492205.1, SO:0001217, UniParc:UPI00076C27ED, UniRef:UniRef100_A0A109KG69, UniRef:UniRef50_A0A0C3NSK5, UniRef:UniRef90_A0A109KG69
pQBR24_contig_1	cds	382159	382590	-	PQBR24_02425		hypothetical protein	RefSeq:WP_230960218.1, SO:0001217, UniParc:UPI000A6772C6, UniRef:UniRef100_UPI000A6772C6, UniRef:UniRef50_UPI000A6772C6, UniRef:UniRef90_UPI000A6772C6
pQBR24_contig_1	cds	382613	382891	-	PQBR24_02430		Rho-binding antiterminator	RefSeq:WP_054895126.1, SO:0001217, UniParc:UPI0006D3F89E, UniRef:UniRef100_UPI000ADA66C6, UniRef:UniRef50_S6AWA7, UniRef:UniRef90_UPI000ADA66C6
pQBR24_contig_1	cds	382902	383156	-	PQBR24_02435		DUF2024 domain-containing protein	RefSeq:WP_054895127.1, SO:0001217, UniParc:UPI0006D40956, UniRef:UniRef100_A0A109KG53, UniRef:UniRef50_S6AFN7, UniRef:UniRef90_A0A109KG53
pQBR24_contig_1	cds	383156	383893	-	PQBR24_02440		Carb-bd-dom-fam9 domain-containing protein	RefSeq:WP_054895128.1, SO:0001217, UniParc:UPI0006D41E6A, UniRef:UniRef100_A0A109KG55, UniRef:UniRef50_A0A1I7ECN4, UniRef:UniRef90_A0A109KG55
pQBR24_contig_1	cds	383904	384134	-	PQBR24_02445		Thioredoxin family protein	RefSeq:WP_054895129.1, SO:0001217, UniParc:UPI0006D3CA7E, UniRef:UniRef100_A0A120FVP2, UniRef:UniRef50_I2B752, UniRef:UniRef90_A0A120FVP2
pQBR24_contig_1	cds	384251	384820	+	PQBR24_02450	mprA	Transcriptional repressor MprA	RefSeq:WP_054895130.1, SO:0001217, UniParc:UPI0006D4858A, UniRef:UniRef100_A0A109KG97, UniRef:UniRef50_U3AU76, UniRef:UniRef90_A0A109KG97
