# Annotated with Bakta
# Software: v1.8.2
# Database: v5.0, full
# DOI: 10.1099/mgen.0.000685
# URL: github.com/oschwengers/bakta
#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Gene	Product	DbXrefs
pQBR23_contig_1	cds	305826	306332	+	PQBR23_01985		DUF1795 domain-containing protein	RefSeq:WP_054925951.1, SO:0001217, UniParc:UPI0006D4065F, UniRef:UniRef100_A0A136QBN9, UniRef:UniRef50_A0A136QBN9, UniRef:UniRef90_A0A136QBN9
pQBR23_contig_1	cds	306580	306984	+	PQBR23_01990	traR	Conjugal transfer protein TraR	SO:0001217, UniRef:UniRef50_A0A136QBN7, UniRef:UniRef90_A0A136QBN7
pQBR23_contig_1	cds	307036	307356	+	PQBR23_01995		DNA-binding protein	RefSeq:WP_082420986.1, SO:0001217, UniParc:UPI00079AA8ED, UniRef:UniRef100_A0A136QBP9, UniRef:UniRef50_A0A0C1HRB6, UniRef:UniRef90_A0A136QBP9
pQBR23_contig_1	cds	307369	308157	+	PQBR23_02000		C-type lectin domain-containing protein	RefSeq:WP_054925956.1, SO:0001217, UniParc:UPI0006D4171E, UniRef:UniRef100_A0A5C7KP49, UniRef:UniRef50_A0A2A3LXE9, UniRef:UniRef90_A0A2A3LXE9
pQBR23_contig_1	cds	308271	309191	+	PQBR23_02005	rdgC	recombination-associated protein RdgC	RefSeq:WP_060501065.1, SO:0001217, UniParc:UPI0007616181, UniRef:UniRef100_A0A5C7KM08, UniRef:UniRef50_Q88M72, UniRef:UniRef90_A0A2L0T6M0
pQBR23_contig_1	cds	309359	310834	+	PQBR23_02010		DNA (cytosine-5-)-methyltransferase	RefSeq:WP_054925959.1, SO:0001217, UniParc:UPI0006D436A6, UniRef:UniRef100_A0A136QAX3, UniRef:UniRef50_A0A7X1GI83, UniRef:UniRef90_A0A1L7NPF3
pQBR23_contig_1	cds	310986	311144	+	PQBR23_02015		Short chain dehydrogenase	RefSeq:WP_156342200.1, SO:0001217, UniParc:UPI0003FD0DA4, UniRef:UniRef100_A0A2A3LYD1, UniRef:UniRef50_A0A2A3LYD1, UniRef:UniRef90_A0A2A3LYD1
pQBR23_contig_1	cds	311358	312557	+	PQBR23_02020	fimB	Integrase/recombinase, includes phage integrase	COG:COG0582, COG:LX, RefSeq:WP_001062689.1, SO:0001217, UniParc:UPI0001E9E918, UniRef:UniRef100_A0A1V0M6P5, UniRef:UniRef50_A0A833V987, UniRef:UniRef90_A0A157SSW9
pQBR23_contig_1	cds	312554	313618	+	PQBR23_02025	yhcG	DUF1016 domain-containing protein	COG:COG4804, COG:R, RefSeq:WP_003092331.1, SO:0001217, UniParc:UPI0001E9E917, UniRef:UniRef100_A0A5Z3BWN1, UniRef:UniRef50_A0A8I0T2H1, UniRef:UniRef90_A0A177RFE5
pQBR23_contig_1	cds	313970	314479	+	PQBR23_02030	radC	DNA repair protein RadC, contains a helix-hairpin-helix DNA-binding motif	COG:COG2003, COG:L, RefSeq:WP_003092330.1, SO:0001217, UniParc:UPI0001E9E916, UniRef:UniRef100_A0A0U3JQ67, UniRef:UniRef50_A0A0R0LI19, UniRef:UniRef90_A0A376DXQ9
pQBR23_contig_1	cds	314546	316849	-	PQBR23_02035	rloC	Wobble nucleotide-excising tRNase	COG:COG4694, COG:J, RefSeq:WP_006379607.1, SO:0001217, UniParc:UPI0002C52E3B, UniRef:UniRef100_A0A1V0M6P6, UniRef:UniRef50_B8GSP5, UniRef:UniRef90_A0A1V0M6P6
pQBR23_contig_1	cds	317395	318222	+	PQBR23_02040		DUF945 domain-containing protein	RefSeq:WP_003092327.1, SO:0001217, UniParc:UPI0001E9E914, UniRef:UniRef100_A0A2I8SWY1, UniRef:UniRef50_P77206, UniRef:UniRef90_A0A0P9IJ58
pQBR23_contig_1	cds	318303	320372	+	PQBR23_02045	spo0J	Chromosome segregation protein Spo0J, contains ParB-like nuclease domain	COG:COG1475, COG:D, RefSeq:WP_000994919.1, SO:0001217, UniParc:UPI0001E9E913, UniRef:UniRef100_A0A1V0M6R7, UniRef:UniRef50_A0A0B5K5F7, UniRef:UniRef90_A0A0C5DYG5
pQBR23_contig_1	cds	320434	320643	+	PQBR23_02050		DUF3327 domain-containing protein	RefSeq:WP_022580212.1, SO:0001217, UniParc:UPI0003096F95, UniRef:UniRef100_A0A1V0M6U2, UniRef:UniRef50_K0IBF1, UniRef:UniRef90_A0A376DXR0
pQBR23_contig_1	cds	321419	321733	+	PQBR23_02055		DUF736 domain-containing protein	COG:COG5489, COG:S, RefSeq:WP_001273857.1, SO:0001217, UniParc:UPI0001E9E911, UniRef:UniRef100_A0A2I8SWM3, UniRef:UniRef50_G7UNN5, UniRef:UniRef90_A0A0E3UD92
pQBR23_contig_1	cds	322046	322339	-	PQBR23_02060		HTH cro/C1-type domain-containing protein	RefSeq:WP_006379425.1, SO:0001217, UniParc:UPI0002C53CB5, UniRef:UniRef100_A0A2I8SWM4, UniRef:UniRef50_A0A1C7BGI5, UniRef:UniRef90_A0A376DZ80
pQBR23_contig_1	cds	322627	322974	+	PQBR23_02065		Lipoprotein	RefSeq:WP_016487838.1, SO:0001217, UniParc:UPI00034EE89A, UniRef:UniRef100_A0A5X7I726, UniRef:UniRef50_B2FTG9, UniRef:UniRef90_A0A0P7DCW9
pQBR23_contig_1	cds	323317	324087	+	PQBR23_02070		DUF2285 domain-containing protein	COG:COG5419, COG:S, RefSeq:WP_003092318.1, SO:0001217, UniParc:UPI0001E9E90E, UniRef:UniRef100_A0A1V0M6Q1, UniRef:UniRef50_A0A0C2MNS7, UniRef:UniRef90_A0A330G6V1
pQBR23_contig_1	cds	324199	324483	+	PQBR23_02075		HTH-17 domain-containing protein	RefSeq:WP_001247107.1, SO:0001217, UniParc:UPI0001E9E90D, UniRef:UniRef100_A0A2I8SWM9, UniRef:UniRef50_A0A1Y1IYP0, UniRef:UniRef90_A1TJZ8
pQBR23_contig_1	cds	324534	325355	+	PQBR23_02080	repA	Plasmid replication initiator protein	COG:COG5534, COG:X, SO:0001217, UniParc:UPI0003B196EC, UniRef:UniRef100_A0A8D6KVI6, UniRef:UniRef50_A0A512L5V7, UniRef:UniRef90_A0A0C5EUM5
pQBR23_contig_1	cds	325597	326235	+	PQBR23_02085	parA	ParA-like ATPase involved in chromosome/plasmid partitioning or cellulose biosynthesis protein BcsQ	COG:COG1192, COG:DN, RefSeq:WP_003092312.1, SO:0001217, UniParc:UPI0001E9E90B, UniRef:UniRef100_A0A2I8SX26, UniRef:UniRef50_A0A0F5ZRH7, UniRef:UniRef90_K1JL36
pQBR23_contig_1	cds	326232	326495	+	PQBR23_02090	parB	Chromosome partitioning protein ParB	RefSeq:WP_000147048.1, SO:0001217, UniParc:UPI0003BB5EEB, UniRef:UniRef100_A0A5Z3CPV5, UniRef:UniRef50_A0A070A3C3, UniRef:UniRef90_A0A5Z3CPV5
pQBR23_contig_1	cds	326492	327049	+	PQBR23_02095		Transposase	RefSeq:WP_023093372.1, SO:0001217, UniParc:UPI00030C496E, UniRef:UniRef100_A0A5X7I8Z1, UniRef:UniRef50_A0A645CAI3, UniRef:UniRef90_A0A828YLD7
pQBR23_contig_1	cds	327046	327633	+	PQBR23_02100	traF	Type IV secretory pathway, protease TraF	COG:COG4959, COG:OU, SO:0001217, UniRef:UniRef50_F2LFH0, UniRef:UniRef90_A0A376DXM3
pQBR23_contig_1	cds	328082	330085	+	PQBR23_02105	virD2	Type IV secretory pathway, VirD2 component (relaxase)	COG:COG3843, COG:U, RefSeq:WP_000132148.1, SO:0001217, UniParc:UPI0001E9E907, UniRef:UniRef100_A0A0U2YVW8, UniRef:UniRef50_B2FTG0, UniRef:UniRef90_G7UNP5
pQBR23_contig_1	cds	330152	330847	-	PQBR23_02110		ABC-type uncharacterized transport system, auxiliary component	COG:COG3218, COG:R, RefSeq:WP_001097633.1, SO:0001217, UniParc:UPI0002C52B88, UniRef:UniRef100_A0A6X9BU07, UniRef:UniRef50_A0A6G7LP70, UniRef:UniRef90_A0A6G7LP70
pQBR23_contig_1	cds	330844	331773	-	PQBR23_02115	mlaD	Periplasmic subunit MlaD of the ABC-type intermembrane phospholipid transporter Mla	COG:COG1463, COG:M, RefSeq:WP_000433686.1, SO:0001217, UniParc:UPI0001E9E906, UniRef:UniRef100_A0A1V0M6R4, UniRef:UniRef50_A0A6S7FKF0, UniRef:UniRef90_A0A7D0MYS4
pQBR23_contig_1	cds	331865	332686	-	PQBR23_02120	mlaF	ATPase subunit MlaF of the ABC-type intermembrane phospholipid transporter Mla	COG:COG1127, COG:M, RefSeq:WP_023093371.1, SO:0001217, UniParc:UPI0003B93D3E, UniRef:UniRef100_A0A6X9B9Y1, UniRef:UniRef50_T0AUG5, UniRef:UniRef90_A0A0P7DPK3
pQBR23_contig_1	cds	332683	333840	-	PQBR23_02125	mlaE	Permease subunit MlaE of the ABC-type intermembrane phospholipid transporter Mla	COG:COG0767, COG:M, KEGG:K02066, RefSeq:WP_000063629.1, SO:0001217, UniParc:UPI0002301E5C, UniRef:UniRef100_A0A1V0M6R9, UniRef:UniRef50_A0A379J0W3, UniRef:UniRef90_A0A6G7LP16
pQBR23_contig_1	cds	333837	334457	-	PQBR23_02130		DUF3313 domain-containing protein	RefSeq:WP_000837791.1, SO:0001217, UniParc:UPI0001E9E902, UniRef:UniRef100_A0A6X9BIM0, UniRef:UniRef50_A0A1G6Z0L5, UniRef:UniRef90_A0A498RHL9
pQBR23_contig_1	cds	334473	334904	-	PQBR23_02135	acrB	Multidrug efflux pump subunit AcrB	COG:COG0841, COG:V, SO:0001217, UniParc:UPI00044B91A6, UniRef:UniRef100_A0A8D6KU27, UniRef:UniRef50_A0A8D6KU27, UniRef:UniRef90_A0A8D6KU27
pQBR23_contig_1	cds	334901	338005	-	PQBR23_02140	acrB	Multidrug efflux pump subunit AcrB	COG:COG0841, COG:V, RefSeq:WP_003092293.1, SO:0001217, UniParc:UPI0001E9E901, UniRef:UniRef100_A0A0U3I730, UniRef:UniRef50_A0A8D6KU27, UniRef:UniRef90_A0A212JXJ3
pQBR23_contig_1	cds	338030	339196	-	PQBR23_02145	acrA	Multidrug efflux pump subunit AcrA (membrane-fusion protein)	COG:COG0845, COG:MV, RefSeq:WP_003092290.1, SO:0001217, UniParc:UPI0001E9E900, UniRef:UniRef100_A0A140S420, UniRef:UniRef50_A0A140S420, UniRef:UniRef90_A0A140S420
pQBR23_contig_1	cds	339193	339834	-	PQBR23_02150		HTH tetR-type domain-containing protein	RefSeq:WP_023093369.1, SO:0001217, UniParc:UPI0003B99180, UniRef:UniRef100_A0A0P7DHS0, UniRef:UniRef50_A0A6S7F463, UniRef:UniRef90_A0A6S7F463
pQBR23_contig_1	cds	339935	341338	+	PQBR23_02155	tolC	Outer membrane protein TolC	COG:COG1538, COG:M, SO:0001217, UniRef:UniRef50_A0A498RGQ1, UniRef:UniRef90_A0A498RGQ1
pQBR23_contig_1	cds	341417	342337	+	PQBR23_02160	lysR	DNA-binding transcriptional regulator, LysR family	COG:COG0583, COG:K, SO:0001217, UniParc:UPI00044B9507, UniRef:UniRef100_A0A1V0M6S5, UniRef:UniRef50_F8GW70, UniRef:UniRef90_A0A7D0IZP1
pQBR23_contig_1	cds	342526	342633	+	PQBR23_02165	trbK	Entry exclusion lipoprotein TrbK	SO:0001217, UniParc:UPI00076D3A67, UniRef:UniRef100_A0A5X0G9W0, UniRef:UniRef50_B2FTF3, UniRef:UniRef90_A0A7D0IIV1
pQBR23_contig_1	cds	342692	343009	+	PQBR23_02170	emrE	Multidrug transporter EmrE and related cation transporters	COG:COG2076, COG:V, RefSeq:WP_000539741.1, SO:0001217, UniParc:UPI0002C54184, UniRef:UniRef100_A0A2I8SYP7, UniRef:UniRef50_V2RN22, UniRef:UniRef90_A0A2I8SYP7
pQBR23_contig_1	cds	343238	343474	-	PQBR23_02175		Transposase	SO:0001217, UniParc:UPI0003BB6714, UniRef:UniRef100_A0A0U2ZN63, UniRef:UniRef50_A0A0U2ZN63, UniRef:UniRef90_A0A0U2ZN63
pQBR23_contig_1	cds	343519	344049	-	PQBR23_02180		Polyketide cyclase	RefSeq:WP_000043569.1, SO:0001217, UniParc:UPI0001E9E8FC, UniRef:UniRef100_A0A6X9BTJ4, UniRef:UniRef50_A0A0B7NDI9, UniRef:UniRef90_M5D0G0
pQBR23_contig_1	cds	344331	345236	-	PQBR23_02185	lysR	LysR family transcriptional regulator	RefSeq:WP_023093368.1, SO:0001217, UniParc:UPI0003B953BE, UniRef:UniRef100_A0A5X7I7C0, UniRef:UniRef50_N8V957, UniRef:UniRef90_A0A5X7I7C0
pQBR23_contig_1	cds	345542	347539	+	PQBR23_02190	virD4	Type IV secretory pathway, VirD4 component, TraG/TraD family ATPase	COG:COG3505, COG:U, RefSeq:WP_001163195.1, SO:0001217, UniParc:UPI0001E9E42F, UniRef:UniRef100_A0A7L9EFW2, UniRef:UniRef50_A0A059E4C8, UniRef:UniRef90_A0A1Y1J293
pQBR23_contig_1	cds	347536	348012	+	PQBR23_02195	copG	CopG family transcriptional regulator	RefSeq:WP_000085131.1, SO:0001217, UniParc:UPI0001E9E42E, UniRef:UniRef100_A0A5Z3CAV2, UniRef:UniRef50_A0A378A405, UniRef:UniRef90_C1DR62
pQBR23_contig_1	cds	348009	349079	+	PQBR23_02200	trbB	P-type conjugative transfer ATPase TrbB	COG:COG4962, COG:UW, RefSeq:WP_023093367.1, SO:0001217, UniParc:UPI0002D4509C, UniRef:UniRef100_A0A0U3JBN5, UniRef:UniRef50_A0A0A8RET3, UniRef:UniRef90_A0A0C5EM25
pQBR23_contig_1	cds	349076	349462	+	PQBR23_02205	virB2	Type IV secretory pathway, VirB2 component (pilin)	COG:COG3838, COG:U, RefSeq:WP_000150010.1, SO:0001217, UniParc:UPI0001E9E42C, UniRef:UniRef100_A0A5Z3C1D7, UniRef:UniRef50_A0A7V8JF57, UniRef:UniRef90_A0A7D0MN64
pQBR23_contig_1	cds	349459	349728	+	PQBR23_02210	trbD	Conjugal transfer protein TrbD	KEGG:K20529, RefSeq:WP_003092280.1, SO:0001217, UniParc:UPI0001E9E42B, UniRef:UniRef100_A0A0U3I0W4, UniRef:UniRef50_B6JJW2, UniRef:UniRef90_A0A0C5EAS6
pQBR23_contig_1	cds	349741	352191	+	PQBR23_02215	trbE	conjugal transfer protein TrbE	COG:COG3451, COG:U, RefSeq:WP_000933135.1, SO:0001217, UniParc:UPI0001E9E42A, UniRef:UniRef100_A0A5Z3CS94, UniRef:UniRef50_A0A6N6JJR9, UniRef:UniRef90_A0A376DXP3
pQBR23_contig_1	cds	352188	352931	+	PQBR23_02220	trbJ	P-type conjugative transfer protein TrbJ	COG:COG5314, COG:X, RefSeq:WP_003092277.1, SO:0001217, UniParc:UPI0001E9E429, UniRef:UniRef100_A0A5Z3BZU4, UniRef:UniRef50_A0A0C5DYF5, UniRef:UniRef90_A0A0C5DYF5
pQBR23_contig_1	cds	352944	353270	+	PQBR23_02225		Lipoprotein	KEGG:K20266, RefSeq:WP_014603538.1, SO:0001217, UniParc:UPI00022AAC69, UniRef:UniRef100_A0A0U2QSQ7, UniRef:UniRef50_A0A6N8AVT5, UniRef:UniRef90_A0A1I1WV72
pQBR23_contig_1	cds	353267	354634	+	PQBR23_02230	trbL	P-type conjugative transfer protein TrbL	COG:COG3846, COG:U, RefSeq:WP_023093366.1, SO:0001217, UniParc:UPI0003B9C86D, UniRef:UniRef100_A0A7L9EYE4, UniRef:UniRef50_A0A8F7ZJT6, UniRef:UniRef90_A0A1E4G0G2
pQBR23_contig_1	cds	354653	355357	+	PQBR23_02235	trbF	conjugal transfer protein TrbF	COG:COG3701, COG:U, KEGG:K20531, SO:0001217, UniRef:UniRef50_A0A644V1C7, UniRef:UniRef90_A0A0U5I7K2
pQBR23_contig_1	cds	355354	356346	+	PQBR23_02240	trbG	P-type conjugative transfer protein TrbG	COG:COG3504, COG:U, RefSeq:WP_000776560.1, SO:0001217, UniParc:UPI0001E9E426, UniRef:UniRef100_A0A1V0M6V8, UniRef:UniRef50_A0A512AK16, UniRef:UniRef90_A0A7W2QT60
pQBR23_contig_1	cds	356349	357629	+	PQBR23_02245	virB10	Type IV secretory pathway, VirB10 component	COG:COG2948, COG:U, RefSeq:WP_003092274.1, SO:0001217, UniParc:UPI0001E9E425, UniRef:UniRef100_A0A1V0M6T6, UniRef:UniRef50_M5JU26, UniRef:UniRef90_M5JU26
pQBR23_contig_1	cds	357626	357871	+	PQBR23_02250		DUF2274 domain-containing protein	COG:COG5639, COG:S, RefSeq:WP_000108283.1, SO:0001217, UniParc:UPI0001E9E424, UniRef:UniRef100_A0A5Z3J195, UniRef:UniRef50_A0A1E7RL37, UniRef:UniRef90_A0A828YLM3
pQBR23_contig_1	cds	358232	358555	+	PQBR23_02255		SLATT-4 domain-containing protein	RefSeq:WP_041925835.1, SO:0001217, UniParc:UPI0005A4FEB4, UniRef:UniRef100_A0A6B7Q035, UniRef:UniRef50_A0A7X2BX51, UniRef:UniRef90_A0A6B7Q524
pQBR23_contig_1	cds	358714	358983	+	PQBR23_02260		Permease	RefSeq:WP_023383712.1, SO:0001217, UniParc:UPI0003C09A4E, UniRef:UniRef100_A0A136QAX1, UniRef:UniRef50_A0A136QAX1, UniRef:UniRef90_A0A136QAX1
pQBR23_contig_1	cds	358980	359138	+	PQBR23_02265		Single-stranded DNA-binding protein	RefSeq:WP_023383713.1, SO:0001217, UniParc:UPI0003C06673, UniRef:UniRef100_A0A6B7Q2J0, UniRef:UniRef50_A0A7Y1AAY9, UniRef:UniRef90_A0A6B7Q2Y0
pQBR23_contig_1	cds	359367	359843	+	PQBR23_02270		HNH endonuclease	RefSeq:WP_023383714.1, SO:0001217, UniParc:UPI0003C0B545, UniRef:UniRef100_A0A136QBP3, UniRef:UniRef50_A0A136QBP3, UniRef:UniRef90_A0A136QBP3
pQBR23_contig_1	cds	359836	360099	+	PQBR23_02275		Alpha/beta hydrolase	SO:0001217, UniParc:UPI0013B0899C, UniRef:UniRef100_A0A6B7PWD4, UniRef:UniRef50_A0A6B7PWD4, UniRef:UniRef90_A0A6B7PWD4
pQBR23_contig_1	cds	360164	360412	+	PQBR23_02280		Molybdenum ABC transporter permease	RefSeq:WP_023383715.1, SO:0001217, UniParc:UPI0003C0A6F6, UniRef:UniRef100_A0A136QBW1, UniRef:UniRef50_R9VF64, UniRef:UniRef90_R9VF64
pQBR23_contig_1	cds	360561	360800	+	PQBR23_02285		Holin	RefSeq:WP_023383716.1, SO:0001217, UniParc:UPI0003C081BF, UniRef:UniRef100_A0A136QBN0, UniRef:UniRef50_A0A136QBN0, UniRef:UniRef90_A0A136QBN0
pQBR23_contig_1	cds	360809	361549	+	PQBR23_02290		Robl-LC7 domain-containing protein	SO:0001217, UniRef:UniRef50_A0A1L7NPI7, UniRef:UniRef90_A0A2A3LYG9
pQBR23_contig_1	cds	361552	361812	+	PQBR23_02295		Mobilization protein	RefSeq:WP_023383718.1, SO:0001217, UniParc:UPI0003C0976C, UniRef:UniRef100_A0A6B7PVR9, UniRef:UniRef50_A0A1L7NPL0, UniRef:UniRef90_A0A6B7PVR9
pQBR23_contig_1	cds	361809	362750	+	PQBR23_02300	lepB	signal peptidase I	EC:3.4.21.89, KEGG:K03100, RefSeq:WP_023383719.1, SO:0001217, UniParc:UPI0003C074E5, UniRef:UniRef100_A0A2A3LXA8, UniRef:UniRef50_A0A2A3LXA8, UniRef:UniRef90_A0A2A3LXA8
pQBR23_contig_1	cds	362866	363396	+	PQBR23_02305		NifU-N domain-containing protein	RefSeq:WP_023383720.1, SO:0001217, UniParc:UPI0003C09935, UniRef:UniRef100_A0A136QBM3, UniRef:UniRef50_A0A136QBM3, UniRef:UniRef90_A0A136QBM3
pQBR23_contig_1	cds	363538	363783	+	PQBR23_02310		hypothetical protein	RefSeq:WP_135002420.1, SO:0001217, UniParc:UPI000A64AB45, UniRef:UniRef100_A0A2A3LXI2, UniRef:UniRef50_A0A1L7NPF7, UniRef:UniRef90_A0A2A3LXI2
pQBR23_contig_1	cds	363784	364404	+	PQBR23_02315		XRE family transcriptional regulator	RefSeq:WP_054895178.1, SO:0001217, UniParc:UPI0006D3DC27, UniRef:UniRef100_A0A136QAW3, UniRef:UniRef50_A0A5E7N102, UniRef:UniRef90_A0A136QAW3
pQBR23_contig_1	cds	364510	365142	+	PQBR23_02320		Conjugal transfer protein	RefSeq:WP_023383723.1, SO:0001217, UniParc:UPI0003C067A1, UniRef:UniRef100_A0A2A3LYE0, UniRef:UniRef50_A0A2A3LYE0, UniRef:UniRef90_A0A2A3LYE0
pQBR23_contig_1	cds	365319	365843	+	PQBR23_02325		Antitermination regulator	RefSeq:WP_258557514.1, SO:0001217, UniParc:UPI00215D65F1, UniRef:UniRef100_A0A2A3LY54, UniRef:UniRef50_A0A3G1HJN1, UniRef:UniRef90_A0A2A3LY54
pQBR23_contig_1	cds	365854	366258	+	PQBR23_02330		DUF2846 domain-containing protein	RefSeq:WP_023383725.1, SO:0001217, UniParc:UPI0003C084C3, UniRef:UniRef100_A0A136Q9R6, UniRef:UniRef50_A0A136Q9R6, UniRef:UniRef90_A0A136Q9R6
pQBR23_contig_1	cds	366537	367397	+	PQBR23_02335		DUF2339 domain-containing protein	SO:0001217, UniRef:UniRef50_A0A0C1I0R3, UniRef:UniRef90_A0A2A3LXI1
pQBR23_contig_1	cds	367403	368044	+	PQBR23_02340		HTH cro/C1-type domain-containing protein	RefSeq:WP_023383727.1, SO:0001217, UniParc:UPI0003C09E98, UniRef:UniRef100_A0A2A3LXQ0, UniRef:UniRef50_A0A6B7PWF0, UniRef:UniRef90_A0A6B7PWF0
pQBR23_contig_1	cds	368461	369447	-	PQBR23_02345	parB	ParB domain-containing protein	RefSeq:WP_023383728.1, SO:0001217, UniParc:UPI0003C09AAD, UniRef:UniRef100_A0A136QBL8, UniRef:UniRef50_A0A1L7NPK6, UniRef:UniRef90_A0A136QBL8
pQBR23_contig_1	cds	369600	370412	-	PQBR23_02350		RNase-PH domain-containing protein	RefSeq:WP_232897089.1, SO:0001217, UniParc:UPI001E306469, UniRef:UniRef100_UPI001E306469, UniRef:UniRef50_A0A3E1UNY1, UniRef:UniRef90_A0A3E1UNY1
pQBR23_contig_1	cds	370536	370949	-	PQBR23_02355		MmgE/PrpD family protein	RefSeq:WP_023383730.1, SO:0001217, UniParc:UPI0003C0A407, UniRef:UniRef100_A0A2A3LXG7, UniRef:UniRef50_A0A2A3LXG7, UniRef:UniRef90_A0A2A3LXG7
pQBR23_contig_1	cds	371009	371551	-	PQBR23_02360		Peptidase M50	RefSeq:WP_023383731.1, SO:0001217, UniParc:UPI0003C0AE82, UniRef:UniRef100_A0A2A3LXJ1, UniRef:UniRef50_A0A5E7N3E0, UniRef:UniRef90_A0A0C1I0Q7
pQBR23_contig_1	cds	371989	372645	+	PQBR23_02365		PcfJ-like protein	RefSeq:WP_060495349.1, SO:0001217, UniParc:UPI000761C579, UniRef:UniRef100_A0A7W2JMN0, UniRef:UniRef50_A0A1L7NPK2, UniRef:UniRef90_A0A7W2JMN0
pQBR23_contig_1	cds	372758	375100	-	PQBR23_02370		Autotransporter domain-containing protein	RefSeq:WP_054895137.1, SO:0001217, UniParc:UPI0006D471B7, UniRef:UniRef100_A0A7W2JMN7, UniRef:UniRef50_A0A1L7NPN0, UniRef:UniRef90_A0A1L7NPN0
pQBR23_contig_1	cds	375311	375709	+	PQBR23_02375	relE	Addiction module toxin RelE	RefSeq:WP_023383735.1, SO:0001217, UniParc:UPI0003C0B167, UniRef:UniRef100_A0A136Q9X7, UniRef:UniRef50_A0A136Q9X7, UniRef:UniRef90_A0A136Q9X7
pQBR23_contig_1	cds	375723	376022	+	PQBR23_02380		Phage-ABA-S domain-containing protein	RefSeq:WP_023383736.1, SO:0001217, UniParc:UPI0003C09483, UniRef:UniRef100_A0A2A3LXJ2, UniRef:UniRef50_A0A2A3LXJ2, UniRef:UniRef90_A0A2A3LXJ2
pQBR23_contig_1	cds	376128	376982	+	PQBR23_02385		DUF551 domain-containing protein	RefSeq:WP_023383737.1, SO:0001217, UniParc:UPI0003C06DBF, UniRef:UniRef100_A0A3E1UNV8, UniRef:UniRef50_A0A3E1UNV8, UniRef:UniRef90_A0A3E1UNV8
pQBR23_contig_1	cds	377098	377790	+	PQBR23_02390		N6-Mtase domain-containing protein	RefSeq:WP_023383738.1, SO:0001217, UniParc:UPI0003C09AFE, UniRef:UniRef100_A0A2A3LX77, UniRef:UniRef50_A0A6B7Q551, UniRef:UniRef90_A0A6B7Q551
pQBR23_contig_1	cds	377787	378275	+	PQBR23_02395		DUF3558 domain-containing protein	RefSeq:WP_023383739.1, SO:0001217, UniParc:UPI0003C0BA21, UniRef:UniRef100_A0A2A3LXJ0, UniRef:UniRef50_A4JUE0, UniRef:UniRef90_A0A2A3LXJ0
pQBR23_contig_1	cds	378433	379062	+	PQBR23_02400		DUF2617 domain-containing protein	RefSeq:WP_224459415.1, SO:0001217, UniParc:UPI000AD9642C, UniRef:UniRef100_UPI000AD9642C, UniRef:UniRef50_A0A6B7Q307, UniRef:UniRef90_UPI00201674E3
pQBR23_contig_1	cds	379191	379628	-	PQBR23_02405		DUF4262 domain-containing protein	RefSeq:WP_023383741.1, SO:0001217, UniParc:UPI0003C08672, UniRef:UniRef100_A0A2A3LXT3, UniRef:UniRef50_A0A172Z9L4, UniRef:UniRef90_A0A2A3LXT3
pQBR23_contig_1	cds	380051	380326	+	PQBR23_02410		Phage protein	RefSeq:WP_135002417.1, SO:0001217, UniParc:UPI000B28FBCF, UniRef:UniRef100_A0A2A3LXD0, UniRef:UniRef50_A0A2A3LXD0, UniRef:UniRef90_A0A2A3LXD0
pQBR23_contig_1	cds	380328	380594	+	PQBR23_02415		Phage protein	RefSeq:WP_023383743.1, SO:0001217, UniParc:UPI0003C0789F, UniRef:UniRef100_A0A2A3LXH7, UniRef:UniRef50_A0A2A3LXH7, UniRef:UniRef90_A0A2A3LXH7
pQBR23_contig_1	cds	380732	381313	+	PQBR23_02420		EcoEI-R-C domain-containing protein	RefSeq:WP_054895136.1, SO:0001217, UniParc:UPI0006D46F7C, UniRef:UniRef100_A0A2A3LXJ6, UniRef:UniRef50_A0A2A3LXJ6, UniRef:UniRef90_A0A2A3LXJ6
pQBR23_contig_1	cds	381334	381516	+	PQBR23_02425		Transcriptional regulator	RefSeq:WP_023383744.1, SO:0001217, UniParc:UPI0003C09BCB, UniRef:UniRef100_A0A2A3LXA1, UniRef:UniRef50_A0A2A3LXA1, UniRef:UniRef90_A0A2A3LXA1
pQBR23_contig_1	cds	381636	381854	+	PQBR23_02430		hypothetical protein	
pQBR23_contig_1	cds	381887	382189	+	PQBR23_02435		Poly(ADP-ribose) glycohydrolase	RefSeq:WP_023383745.1, SO:0001217, UniParc:UPI0003C08CC1, UniRef:UniRef100_A0A2A3LY48, UniRef:UniRef50_A0A0C1K9U3, UniRef:UniRef90_A0A2A3LY48
pQBR23_contig_1	cds	382574	383266	+	PQBR23_02440		DUF5636 domain-containing protein	RefSeq:WP_023383746.1, SO:0001217, UniParc:UPI0003C07D86, UniRef:UniRef100_A0A2A3LXJ8, UniRef:UniRef50_V8R476, UniRef:UniRef90_A0A2A3LXJ8
pQBR23_contig_1	cds	383303	383710	+	PQBR23_02445		Hemerythrin domain-containing protein	RefSeq:WP_023383747.1, SO:0001217, UniParc:UPI0003C0688A, UniRef:UniRef100_A0A2A3LXS3, UniRef:UniRef50_A0A2A3LXS3, UniRef:UniRef90_A0A2A3LXS3
pQBR23_contig_1	cds	383812	383910	-	PQBR23_02450		hypothetical protein	
